run_type,task,cell_line,holdout_number,DenseRectangularMetaLayer_0_dropout_rate,DenseRectangularMetaLayer_0_layers,DenseRectangularMetaLayer_0_units,DenseRectangularMetaLayer_1_dropout_rate,DenseRectangularMetaLayer_1_layers,DenseRectangularMetaLayer_1_units,DenseRectangularMetaLayer_2_dropout_rate,DenseRectangularMetaLayer_2_layers,DenseRectangularMetaLayer_2_units,DenseRectangularMetaLayer_3_dropout_rate,DenseRectangularMetaLayer_3_layers,DenseRectangularMetaLayer_3_units,loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc
test,active_vs_inactive,HepG2,1,0.15289342613574963,0,142,0.17173885308202752,3,256,0.3874170924839313,0,256,0.3602757619997308,0,142,0.2939516135957092,0.8801863193511963,0.38551950454711914,0.5585830807685852,0.8676388263702393,0.4955412447452545,0.4561891555786133,0.6699267625808716,0.954334020614624,0.6144804954528809,0.045665960758924484,0.39990344643592834
subtrain,active_vs_inactive,HepG2,1,0.15289342613574963,0,142,0.17173885308202752,3,256,0.3874170924839313,0,256,0.3602757619997308,0,142,0.28383998967268886,0.8849126100540161,0.40449604392051697,0.5846251845359802,0.8811116814613342,0.5206563472747803,0.4781589210033417,0.6807092428207397,0.9569224715232849,0.5955039858818054,0.043077532202005386,0.42480361461639404
valid,active_vs_inactive,HepG2,1,0.15289342613574963,0,142,0.17173885308202752,3,256,0.3874170924839313,0,256,0.3602757619997308,0,142,0.2870157232471541,0.8836710453033447,0.3937701880931854,0.5790838599205017,0.8779609799385071,0.5090477466583252,0.4687773287296295,0.6754351258277893,0.9571000933647156,0.6062297821044922,0.042899928987026215,0.41564491391181946
train,active_vs_inactive,HepG2,2,0.1964367955579038,0,142,0.17864221474613884,3,256,0.4652697235713169,0,256,0.36405873376183917,0,142,0.2797271163440218,0.883622407913208,0.3619159460067749,0.586923360824585,0.8801108598709106,0.5213502049446106,0.4477405846118927,0.6618683338165283,0.9618207216262817,0.6380840539932251,0.03817930445075035,0.4009093642234802
test,active_vs_inactive,HepG2,2,0.1964367955579038,0,142,0.17864221474613884,3,256,0.4652697235713169,0,256,0.36405873376183917,0,142,0.2906948068412021,0.8828828930854797,0.3450869917869568,0.5862619876861572,0.8645464777946472,0.502480149269104,0.4344480633735657,0.6542912125587463,0.9634954333305359,0.6549130082130432,0.036504581570625305,0.3903546631336212
subtrain,active_vs_inactive,HepG2,2,0.1964367955579038,0,142,0.17864221474613884,3,256,0.4652697235713169,0,256,0.36405873376183917,0,142,0.27977278788446214,0.8834378719329834,0.35858067870140076,0.5865176916122437,0.8803555965423584,0.5206031203269958,0.44506245851516724,0.6603448390960693,0.9621089696884155,0.6414193511009216,0.03789105266332626,0.3986920118331909
valid,active_vs_inactive,HepG2,2,0.1964367955579038,0,142,0.17864221474613884,3,256,0.4652697235713169,0,256,0.36405873376183917,0,142,0.279394046348684,0.8845137357711792,0.3635028004646301,0.5930009484291077,0.8794479370117188,0.5244063138961792,0.4507196247577667,0.6630542278289795,0.9626057147979736,0.6364971995353699,0.037394292652606964,0.4049408435821533
train,active_enhancers_vs_inactive_enhancers,K562,0,0.40321843236750077,1,85,0.4141025177539319,1,199,0.004328669922632311,0,28,0.124637878946834,0,0,0.29266287431572424,0.914493978023529,0.032812852412462234,0.7250000238418579,0.8244625329971313,0.3588578701019287,0.06278415024280548,0.5158113241195679,0.9988097548484802,0.9671871662139893,0.0011902443366125226,0.14228925108909607
test,active_enhancers_vs_inactive_enhancers,K562,0,0.40321843236750077,1,85,0.4141025177539319,1,199,0.004328669922632311,0,28,0.124637878946834,0,0,0.30927878856658936,0.9129335284233093,0.02624434418976307,0.5272727012634277,0.7747410535812378,0.2958658039569855,0.05000000074505806,0.511996865272522,0.9977493286132812,0.9737556576728821,0.0022506925743073225,0.10296864807605743
subtrain,active_enhancers_vs_inactive_enhancers,K562,0,0.40321843236750077,1,85,0.4141025177539319,1,199,0.004328669922632311,0,28,0.124637878946834,0,0,0.29251402382205866,0.9144733548164368,0.032531823962926865,0.7232704162597656,0.8265575170516968,0.3602347671985626,0.0622631311416626,0.5156707763671875,0.9988097548484802,0.9674682021141052,0.001190250739455223,0.141462042927742
valid,active_enhancers_vs_inactive_enhancers,K562,0,0.40321843236750077,1,85,0.4141025177539319,1,199,0.004328669922632311,0,28,0.124637878946834,0,0,0.29469555877149106,0.9140825867652893,0.02828054316341877,0.6944444179534912,0.8166653513908386,0.35187646746635437,0.054347824305295944,0.5135451555252075,0.9988097548484802,0.9717194437980652,0.0011902186088263988,0.1284773349761963
train,active_enhancers_vs_inactive_enhancers,K562,1,0.2166654525000956,1,113,0.11260050096532245,3,0,0.22362713647986043,2,85,0.44958019502833474,1,0,0.2752353067349906,0.9150667786598206,0.04254356026649475,0.731517493724823,0.8532055616378784,0.37654826045036316,0.08041060715913773,0.5205251574516296,0.9985067844390869,0.9574564099311829,0.001493215560913086,0.16303665935993195
test,active_enhancers_vs_inactive_enhancers,K562,1,0.2166654525000956,1,113,0.11260050096532245,3,0,0.22362713647986043,2,85,0.44958019502833474,1,0,0.302453576028347,0.9148297309875488,0.04162896052002907,0.7076923251152039,0.7781642079353333,0.33771955966949463,0.07863248139619827,0.5199921131134033,0.9983552694320679,0.9583710432052612,0.0016447368543595076,0.15790443122386932
subtrain,active_enhancers_vs_inactive_enhancers,K562,1,0.2166654525000956,1,113,0.11260050096532245,3,0,0.22362713647986043,2,85,0.44958019502833474,1,0,0.2758572371500843,0.9148930907249451,0.039886847138404846,0.7268041372299194,0.853547215461731,0.3736988604068756,0.07562348991632462,0.5192265510559082,0.9985662698745728,0.9601131677627563,0.0014337111497297883,0.15719440579414368
valid,active_enhancers_vs_inactive_enhancers,K562,1,0.2166654525000956,1,113,0.11260050096532245,3,0,0.22362713647986043,2,85,0.44958019502833474,1,0,0.27429181076586245,0.9153664112091064,0.04977375641465187,0.7213114500045776,0.8534730076789856,0.38958540558815,0.09312169253826141,0.5239672064781189,0.9981606006622314,0.9502262473106384,0.001839428674429655,0.17485736310482025
train,active_enhancers_vs_inactive_enhancers,K562,2,0.2845215171875002,2,0,0.20193685011704682,2,56,0.2670074603226992,0,0,0.05779559902195975,2,113,0.28749634904993904,0.9160148501396179,0.09798596799373627,0.6194563508033752,0.818658173084259,0.36142802238464355,0.16920672357082367,0.5461147427558899,0.9942435622215271,0.9020140171051025,0.0057564545422792435,0.2230900526046753
test,active_enhancers_vs_inactive_enhancers,K562,2,0.2845215171875002,2,0,0.20193685011704682,2,56,0.2670074603226992,0,0,0.05779559902195975,2,113,0.3022178301215172,0.9139606356620789,0.09140271693468094,0.5430107712745667,0.7744215726852417,0.3014540672302246,0.15646785497665405,0.5420223474502563,0.9926419854164124,0.9085972905158997,0.007358033210039139,0.19715729355812073
subtrain,active_enhancers_vs_inactive_enhancers,K562,2,0.2845215171875002,2,0,0.20193685011704682,2,56,0.2670074603226992,0,0,0.05779559902195975,2,113,0.2882159950223359,0.9160782098770142,0.0984441265463829,0.6214285492897034,0.8177539706230164,0.36225539445877075,0.16996337473392487,0.5463546514511108,0.9942651391029358,0.9015558958053589,0.005734844598919153,0.224086731672287
valid,active_enhancers_vs_inactive_enhancers,K562,2,0.2845215171875002,2,0,0.20193685011704682,2,56,0.2670074603226992,0,0,0.05779559902195975,2,113,0.28629948645830156,0.9155638813972473,0.09276018291711807,0.6074073910713196,0.8213443160057068,0.3577243387699127,0.16094210743904114,0.543512761592865,0.9942653179168701,0.9072397947311401,0.00573468953371048,0.21418261528015137
train,active_promoters_vs_inactive_promoters,K562,0,0.4300377458854721,0,227,0.21920899828928006,1,227,0.446774391866619,1,170,0.08718602733527181,3,0,0.4414978958547306,0.8862634897232056,0.43357619643211365,0.5600103139877319,0.9087992310523987,0.5313714146614075,0.4887488782405853,0.6923694014549255,0.9511626362800598,0.566423773765564,0.04883737489581108,0.430342435836792
test,active_promoters_vs_inactive_promoters,K562,0,0.4300377458854721,0,227,0.21920899828928006,1,227,0.446774391866619,1,170,0.08718602733527181,3,0,0.4476096403749683,0.8804124593734741,0.4167664647102356,0.529411792755127,0.898826003074646,0.493134468793869,0.4663837254047394,0.6818264722824097,0.946886420249939,0.5832335352897644,0.053113553673028946,0.4037497341632843
subtrain,active_promoters_vs_inactive_promoters,K562,0,0.4300377458854721,0,227,0.21920899828928006,1,227,0.446774391866619,1,170,0.08718602733527181,3,0,0.4417322980165482,0.8860034942626953,0.43293824791908264,0.5585962533950806,0.9088590145111084,0.5303797721862793,0.4878048896789551,0.6919466853141785,0.9509551525115967,0.5670617818832397,0.049044858664274216,0.42919468879699707
valid,active_promoters_vs_inactive_promoters,K562,0,0.4300377458854721,0,227,0.21920899828928006,1,227,0.446774391866619,1,170,0.08718602733527181,3,0,0.440563897764872,0.8876165151596069,0.4336327314376831,0.5679738521575928,0.9088067412376404,0.5361326336860657,0.49179399013519287,0.6931703686714172,0.9527080059051514,0.5663672685623169,0.04729197919368744,0.43484222888946533
train,active_promoters_vs_inactive_promoters,K562,1,0.041753629445680694,1,56,0.25016779018887964,2,85,0.2911795328148473,0,170,0.3728499428054832,2,256,0.24385148034499476,0.8914071917533875,0.43976444005966187,0.5898259878158569,0.9248151779174805,0.5749183893203735,0.5038595795631409,0.6979604959487915,0.9561565518379211,0.5602355599403381,0.043843455612659454,0.4503821134567261
test,active_promoters_vs_inactive_promoters,K562,1,0.041753629445680694,1,56,0.25016779018887964,2,85,0.2911795328148473,0,170,0.3728499428054832,2,256,0.2737301872878135,0.8856184482574463,0.4163672626018524,0.5589496493339539,0.9049233198165894,0.5281165838241577,0.4772363305091858,0.6846316456794739,0.9528960585594177,0.5836327075958252,0.04710393771529198,0.42022740840911865
subtrain,active_promoters_vs_inactive_promoters,K562,1,0.041753629445680694,1,56,0.25016779018887964,2,85,0.2911795328148473,0,170,0.3728499428054832,2,256,0.24472722047567366,0.8907591700553894,0.43767935037612915,0.5862299203872681,0.9243959188461304,0.5727956891059875,0.5011786818504333,0.6966961622238159,0.9557129740715027,0.5623206496238708,0.04428704455494881,0.4472324550151825
valid,active_promoters_vs_inactive_promoters,K562,1,0.041753629445680694,1,56,0.25016779018887964,2,85,0.2911795328148473,0,170,0.3728499428054832,2,256,0.24261617565911914,0.8934985399246216,0.4466067850589752,0.6014785170555115,0.9264940023422241,0.5837144255638123,0.5126002430915833,0.7020899653434753,0.9575731754302979,0.5533931851387024,0.04242684319615364,0.46062764525413513
train,active_promoters_vs_inactive_promoters,K562,2,0.40910078107826775,1,142,0.23661404452242668,0,85,0.27959641244265127,2,56,0.011190361942326532,2,85,0.2895557225321809,0.8824464082717896,0.1426289975643158,0.6402329802513123,0.9098043441772461,0.5320452451705933,0.23328708112239838,0.5655693411827087,0.9885097146034241,0.8573709726333618,0.01149030588567257,0.26354554295539856
test,active_promoters_vs_inactive_promoters,K562,2,0.40910078107826775,1,142,0.23661404452242668,0,85,0.27959641244265127,2,56,0.011190361942326532,2,85,0.2966346044706393,0.8817139863967896,0.1461077779531479,0.6203389763832092,0.8974117040634155,0.4964143633842468,0.2365105003118515,0.5666435956954956,0.9871794581413269,0.8538922071456909,0.012820512987673283,0.2607249319553375
subtrain,active_promoters_vs_inactive_promoters,K562,2,0.40910078107826775,1,142,0.23661404452242668,0,85,0.27959641244265127,2,56,0.011190361942326532,2,85,0.2884617329835892,0.8828121423721313,0.1447286307811737,0.6458797454833984,0.9109240770339966,0.5367088913917542,0.23646926879882812,0.5666763782501221,0.9886241555213928,0.8552713394165039,0.011375831440091133,0.2672375738620758
valid,active_promoters_vs_inactive_promoters,K562,2,0.40910078107826775,1,142,0.23661404452242668,0,85,0.27959641244265127,2,56,0.011190361942326532,2,85,0.2944522261146515,0.8802953362464905,0.12524950504302979,0.6107056140899658,0.9050052165985107,0.513793408870697,0.20786748826503754,0.5569010972976685,0.9885526299476624,0.8747504949569702,0.011447377502918243,0.2380899041891098
train,active_enhancers_vs_active_promoters,K562,0,0.3729568581633822,2,142,0.3548405835147121,0,170,0.16634967944093654,2,113,0.3122952301616539,1,113,0.2946888061991909,0.964745819568634,0.9682602882385254,0.9806914925575256,0.9930416345596313,0.9971340894699097,0.9744362235069275,0.9625189304351807,0.9567775726318359,0.03173969313502312,0.04322244971990585,0.9178609848022461
test,active_enhancers_vs_active_promoters,K562,0,0.3729568581633822,2,142,0.3548405835147121,0,170,0.16634967944093654,2,113,0.3122952301616539,1,113,0.41674323081970216,0.9301939010620117,0.9385229349136353,0.9599836468696594,0.9625740647315979,0.9803516864776611,0.9491320252418518,0.9249175786972046,0.9113122224807739,0.061477046459913254,0.08868778496980667,0.8385118246078491
subtrain,active_enhancers_vs_active_promoters,K562,0,0.3729568581633822,2,142,0.3548405835147121,0,170,0.16634967944093654,2,113,0.3122952301616539,1,113,0.29391266923883685,0.9650216698646545,0.9679351449012756,0.981404185295105,0.993188738822937,0.9972156882286072,0.9746231436729431,0.9631755352020264,0.9584158658981323,0.032064877450466156,0.041584160178899765,0.9185912609100342
valid,active_enhancers_vs_active_promoters,K562,0,0.3729568581633822,2,142,0.3548405835147121,0,170,0.16634967944093654,2,113,0.3122952301616539,1,113,0.3017554158965747,0.9626038670539856,0.9665668606758118,0.9792720079421997,0.9927477240562439,0.9969491362571716,0.9728779792785645,0.9600933790206909,0.9536198973655701,0.033433131873607635,0.046380091458559036,0.9128872156143188
train,active_enhancers_vs_active_promoters,K562,1,0.3817451763149391,2,199,0.26875249580774696,0,142,0.08495675531936414,2,199,0.2781002139434471,1,227,0.40882562649877446,0.9617675542831421,0.9636690020561218,0.9809001088142395,0.9911297559738159,0.9964479207992554,0.9722082614898682,0.9605627059936523,0.9574564099311829,0.036330971866846085,0.04254356026649475,0.9113526344299316
test,active_enhancers_vs_active_promoters,K562,1,0.3817451763149391,2,199,0.26875249580774696,0,142,0.08495675531936414,2,199,0.2781002139434471,1,227,0.5241109867890675,0.9282548427581787,0.9465069770812988,0.9499198794364929,0.9646961688995361,0.9796745181083679,0.9482103586196899,0.9166923761367798,0.8868778347969055,0.053493015468120575,0.11312217265367508,0.831506609916687
subtrain,active_enhancers_vs_active_promoters,K562,1,0.3817451763149391,2,199,0.26875249580774696,0,142,0.08495675531936414,2,199,0.2781002139434471,1,227,0.4131534922382106,0.9609524011611938,0.9620711207389832,0.9812929630279541,0.9907498955726624,0.9963041543960571,0.9715869426727295,0.9602434635162354,0.9584158658981323,0.037928882986307144,0.041584160178899765,0.9096561670303345
valid,active_enhancers_vs_active_promoters,K562,1,0.3817451763149391,2,199,0.26875249580774696,0,142,0.08495675531936414,2,199,0.2781002139434471,1,227,0.3963390340407689,0.9667590260505676,0.9720559120178223,0.9798792600631714,0.9930983781814575,0.9971822500228882,0.9759519100189209,0.9634035229682922,0.9547511339187622,0.027944112196564674,0.04524886980652809,0.9222206473350525
train,active_enhancers_vs_active_promoters,K562,2,0.290256717156304,1,113,0.19942759441216262,0,142,0.328055128306643,0,142,0.0005434222334596388,1,113,0.29258059644908235,0.9434824585914612,0.9671623706817627,0.9521470069885254,0.9860394597053528,0.9937760233879089,0.9595959782600403,0.9284782409667969,0.8897940516471863,0.032837606966495514,0.11020592600107193,0.8658991456031799
test,active_enhancers_vs_active_promoters,K562,2,0.290256717156304,1,113,0.19942759441216262,0,142,0.328055128306643,0,142,0.0005434222334596388,1,113,0.4148009419441223,0.9102492928504944,0.951297402381897,0.9218568801879883,0.9553947448730469,0.9742744565010071,0.9363457560539246,0.8842459917068481,0.8171945810317993,0.04870259389281273,0.18280543386936188,0.7854745984077454
subtrain,active_enhancers_vs_active_promoters,K562,2,0.290256717156304,1,113,0.19942759441216262,0,142,0.328055128306643,0,142,0.0005434222334596388,1,113,0.29563212135563727,0.942337691783905,0.9666874408721924,0.9510248899459839,0.9855548739433289,0.9933761954307556,0.9587922096252441,0.9269080758094788,0.8871287107467651,0.033312540501356125,0.11287128925323486,0.8631395697593689
valid,active_enhancers_vs_active_promoters,K562,2,0.290256717156304,1,113,0.19942759441216262,0,142,0.328055128306643,0,142,0.0005434222334596388,1,113,0.2854155699412028,0.9484071731567383,0.970059871673584,0.9562223553657532,0.9875120520591736,0.9947497844696045,0.9630914330482483,0.9346905946731567,0.8993212580680847,0.02994011901319027,0.10067873448133469,0.8776744604110718
train,inactive_enhancers_vs_inactive_promoters,K562,0,0.3013300082304794,3,85,0.4356559216040969,0,256,0.22867859167519786,2,142,0.18067938034634654,2,0,0.4496468931173963,0.8356848955154419,0.8554196357727051,0.8695038557052612,0.9149859547615051,0.9432305097579956,0.8624042272567749,0.8306291699409485,0.8058387041091919,0.14458037912845612,0.1941613107919693,0.658660888671875
test,inactive_enhancers_vs_inactive_promoters,K562,0,0.3013300082304794,3,85,0.4356559216040969,0,256,0.22867859167519786,2,142,0.18067938034634654,2,0,0.5651357882378394,0.7604740858078003,0.794585645198822,0.8049982786178589,0.8411521315574646,0.8981244564056396,0.7997580766677856,0.7517336010932922,0.7088815569877625,0.20541438460350037,0.29111841320991516,0.5018698573112488
subtrain,inactive_enhancers_vs_inactive_promoters,K562,0,0.3013300082304794,3,85,0.4356559216040969,0,256,0.22867859167519786,2,142,0.18067938034634654,2,0,0.4496779296516387,0.8361453413963318,0.8562459945678711,0.8695597052574158,0.9149368405342102,0.9430859684944153,0.8628515005111694,0.8309957981109619,0.8057456612586975,0.1437540203332901,0.1942543387413025,0.6595261693000793
valid,inactive_enhancers_vs_inactive_promoters,K562,0,0.3013300082304794,3,85,0.4356559216040969,0,256,0.22867859167519786,2,142,0.18067938034634654,2,0,0.4484995793510269,0.8350488543510437,0.8525434732437134,0.8707343935966492,0.9154751896858215,0.9439788460731506,0.8615429401397705,0.8305673599243164,0.8085911870002747,0.14745654165744781,0.19140878319740295,0.6578394770622253
train,inactive_enhancers_vs_inactive_promoters,K562,1,0.048418656235590884,3,85,0.011002407923087432,0,56,0.05395983082082911,0,56,0.4718011938655021,0,85,0.42395946764210773,0.8780901432037354,0.9080203175544739,0.8914753794670105,0.9488062262535095,0.9661890268325806,0.8996717929840088,0.8704225420951843,0.8328247666358948,0.09197968244552612,0.16717521846294403,0.7445886135101318
test,inactive_enhancers_vs_inactive_promoters,K562,1,0.048418656235590884,3,85,0.011002407923087432,0,56,0.05395983082082911,0,56,0.4718011938655021,0,85,0.6474001689961082,0.7669170498847961,0.8238896727561951,0.796051561832428,0.8449274897575378,0.8957712054252625,0.8097314238548279,0.752318799495697,0.680747926235199,0.17611034214496613,0.319252073764801,0.5097013115882874
subtrain,inactive_enhancers_vs_inactive_promoters,K562,1,0.048418656235590884,3,85,0.011002407923087432,0,56,0.05395983082082911,0,56,0.4718011938655021,0,85,0.42387793839142013,0.8782557249069214,0.9078128337860107,0.891876220703125,0.9488560557365417,0.9662948846817017,0.8997739553451538,0.8706835508346558,0.8335542678833008,0.09218716621398926,0.1664457470178604,0.7449659109115601
valid,inactive_enhancers_vs_inactive_promoters,K562,1,0.048418656235590884,3,85,0.011002407923087432,0,56,0.05395983082082911,0,56,0.4718011938655021,0,85,0.4239568307504549,0.8784185647964478,0.9107104539871216,0.8898909687995911,0.9489346146583557,0.9659702777862549,0.9001803398132324,0.8701463937759399,0.8295823335647583,0.08928954601287842,0.1704176515340805,0.7450819611549377
train,inactive_enhancers_vs_inactive_promoters,K562,2,0.1390369140821841,3,142,5.151975546124898e-06,0,28,0.151607655275498,0,256,0.1594394543293508,0,85,0.4343012207667733,0.8477871417999268,0.8707448244094849,0.8756943345069885,0.9268646240234375,0.9513348937034607,0.8732125759124756,0.8419057726860046,0.8130667209625244,0.12925520539283752,0.18693327903747559,0.6828399300575256
test,inactive_enhancers_vs_inactive_promoters,K562,2,0.1390369140821841,3,142,5.151975546124898e-06,0,28,0.151607655275498,0,256,0.1594394543293508,0,85,0.5970323049185569,0.7652977108955383,0.8088942170143127,0.8027377128601074,0.8455109000205994,0.899411678314209,0.8058041930198669,0.754126787185669,0.6993594169616699,0.19110576808452606,0.3006405830383301,0.5092781782150269
subtrain,inactive_enhancers_vs_inactive_promoters,K562,2,0.1390369140821841,3,142,5.151975546124898e-06,0,28,0.151607655275498,0,256,0.1594394543293508,0,85,0.43462453039552884,0.8480322957038879,0.871109664440155,0.8757777214050293,0.9266871809959412,0.9512177109718323,0.8734374642372131,0.8421201705932617,0.8131306171417236,0.12889032065868378,0.18686936795711517,0.6833224892616272
valid,inactive_enhancers_vs_inactive_promoters,K562,2,0.1390369140821841,3,142,5.151975546124898e-06,0,28,0.151607655275498,0,256,0.1594394543293508,0,85,0.4324876201021802,0.8473232984542847,0.8716462850570679,0.8743361830711365,0.9277970194816589,0.9517805576324463,0.8729891180992126,0.841092586517334,0.8105388283729553,0.12835372984409332,0.18946115672588348,0.6816530227661133
train,active_vs_inactive,K562,0,0.20861410087255386,3,28,0.32946080451833576,1,0,0.09682035197345973,0,28,0.23443592576208522,0,56,0.2558113366949792,0.8978487849235535,0.1821581870317459,0.6328200101852417,0.8759293556213379,0.48868101835250854,0.28288695216178894,0.5845068693161011,0.9868555068969727,0.8178418278694153,0.013144521042704582,0.30193275213241577
test,active_vs_inactive,K562,0,0.20861410087255386,3,28,0.32946080451833576,1,0,0.09682035197345973,0,28,0.23443592576208522,0,56,0.26787421840708703,0.8948642611503601,0.17008310556411743,0.5853193402290344,0.8545365333557129,0.4514179825782776,0.26357588171958923,0.5775477886199951,0.985012412071228,0.8299168944358826,0.014987596310675144,0.2758057117462158
subtrain,active_vs_inactive,K562,0,0.20861410087255386,3,28,0.32946080451833576,1,0,0.09682035197345973,0,28,0.23443592576208522,0,56,0.25606149179386156,0.8980703949928284,0.18294371664524078,0.6364457607269287,0.8753268718719482,0.4889470040798187,0.2841963768005371,0.5849738717079163,0.9870040416717529,0.8170562982559204,0.012995962053537369,0.30380889773368835
valid,active_vs_inactive,K562,0,0.20861410087255386,3,28,0.32946080451833576,1,0,0.09682035197345973,0,28,0.23443592576208522,0,56,0.2550858747141034,0.8975370526313782,0.17693905532360077,0.6316440105438232,0.8780280351638794,0.4883783757686615,0.2764403522014618,0.5820523500442505,0.9871656894683838,0.823060929775238,0.012834317050874233,0.2970462739467621
train,active_vs_inactive,K562,1,0.3344759233202982,1,56,0.18944162748384535,0,85,0.15561206681008116,0,0,0.30689702420107806,0,113,0.26951008646511565,0.8969064950942993,0.21138662099838257,0.5957446694374084,0.8601649403572083,0.460647314786911,0.3120494782924652,0.5967738032341003,0.9821609854698181,0.7886133790016174,0.017838992178440094,0.3126221299171448
test,active_vs_inactive,K562,1,0.3344759233202982,1,56,0.18944162748384535,0,85,0.15561206681008116,0,0,0.30689702420107806,0,113,0.27269912720657885,0.8960286974906921,0.20304709672927856,0.586869478225708,0.8537529110908508,0.44921761751174927,0.3017081618309021,0.5926343202590942,0.9822216033935547,0.7969529032707214,0.017778391018509865,0.3028949201107025
subtrain,active_vs_inactive,K562,1,0.3344759233202982,1,56,0.18944162748384535,0,85,0.15561206681008116,0,0,0.30689702420107806,0,113,0.2702652272567445,0.8967201113700867,0.20995670557022095,0.5936352610588074,0.8589527010917664,0.45968952775001526,0.3102014660835266,0.5960416197776794,0.9821265339851379,0.790043294429779,0.017873486503958702,0.3107396960258484
valid,active_vs_inactive,K562,1,0.3344759233202982,1,56,0.18944162748384535,0,85,0.15561206681008116,0,0,0.30689702420107806,0,113,0.266281381103338,0.8972306251525879,0.22056786715984344,0.5958840250968933,0.8651556968688965,0.4654378294944763,0.32196107506752014,0.6009811758995056,0.9813945293426514,0.7794321179389954,0.01860545203089714,0.31967025995254517
train,active_vs_inactive,K562,2,0.025898200517859737,2,56,0.17627695128164622,0,199,0.12754005972905957,0,85,0.37570021289857575,3,256,0.2569946640554596,0.897412121295929,0.14828923344612122,0.6618238091468811,0.8769444823265076,0.49497365951538086,0.24229049682617188,0.5694329142570496,0.9905766248703003,0.8517107367515564,0.009423398412764072,0.28016096353530884
test,active_vs_inactive,K562,2,0.025898200517859737,2,56,0.17627695128164622,0,199,0.12754005972905957,0,85,0.37570021289857575,3,256,0.2696425677277148,0.8963963985443115,0.14238226413726807,0.6433041095733643,0.8557783365249634,0.4563679099082947,0.23315945267677307,0.5662814378738403,0.9901805520057678,0.8576177358627319,0.009819460101425648,0.26904696226119995
subtrain,active_vs_inactive,K562,2,0.025898200517859737,2,56,0.17627695128164622,0,199,0.12754005972905957,0,85,0.37570021289857575,3,256,0.25621050862851097,0.8977447748184204,0.14917749166488647,0.6693861484527588,0.8777502775192261,0.49870362877845764,0.24398186802864075,0.57000732421875,0.9908371567726135,0.8508225083351135,0.009162853471934795,0.28322193026542664
valid,active_vs_inactive,K562,2,0.025898200517859737,2,56,0.17627695128164622,0,199,0.12754005972905957,0,85,0.37570021289857575,3,256,0.26002172658256456,0.8960049152374268,0.13781163096427917,0.6388443112373352,0.8743627667427063,0.4817253649234772,0.2267160415649414,0.564060628414154,0.9903096556663513,0.8621883392333984,0.009690339677035809,0.2633078694343567
train,active_enhancers_vs_inactive_enhancers,MCF-7,0,0.09611384739170087,1,256,0.042196427076496956,1,0,0.08880871719560124,0,85,0.018638559129421917,0,227,0.245506944529938,0.9286165833473206,0.10409773141145706,0.8131212592124939,0.7912794351577759,0.3738517165184021,0.18456678092479706,0.5510424375534058,0.9979870915412903,0.8959022760391235,0.0020128909964114428,0.2753879129886627
test,active_enhancers_vs_inactive_enhancers,MCF-7,0,0.09611384739170087,1,256,0.042196427076496956,1,0,0.08880871719560124,0,85,0.018638559129421917,0,227,0.2763445171713829,0.9228095412254333,0.06619144231081009,0.5199999809265137,0.7029116153717041,0.22429686784744263,0.11743450909852982,0.5305261611938477,0.994860827922821,0.9338085651397705,0.005139186512678862,0.16516602039337158
subtrain,active_enhancers_vs_inactive_enhancers,MCF-7,0,0.09611384739170087,1,256,0.042196427076496956,1,0,0.08880871719560124,0,85,0.018638559129421917,0,227,0.24522305322143267,0.9284726977348328,0.10244988650083542,0.8090452551841736,0.7929171919822693,0.37362349033355713,0.1818695217370987,0.550207793712616,0.9979656934738159,0.897550106048584,0.0020343156065791845,0.2723551094532013
valid,active_enhancers_vs_inactive_enhancers,MCF-7,0,0.09611384739170087,1,256,0.042196427076496956,1,0,0.08880871719560124,0,85,0.018638559129421917,0,227,0.2464547161012888,0.9290934205055237,0.11577608436346054,0.7982456088066101,0.7859524488449097,0.3749074935913086,0.20222222805023193,0.5566567778587341,0.9975374937057495,0.8842239379882812,0.00246252678334713,0.28737813234329224
train,active_enhancers_vs_inactive_enhancers,MCF-7,1,0.3712068513391826,2,113,0.3397602544912958,0,170,0.13477553232217443,1,28,0.24828693317007977,0,227,0.2532482235269113,0.9253575205802917,0.08984474092721939,0.6348921060562134,0.7808524966239929,0.31329312920570374,0.15741360187530518,0.5427488684654236,0.9956530332565308,0.9101552367210388,0.0043469881638884544,0.2194899618625641
test,active_enhancers_vs_inactive_enhancers,MCF-7,1,0.3712068513391826,2,113,0.3397602544912958,0,170,0.13477553232217443,1,28,0.24828693317007977,0,227,0.26925644546747207,0.9256538152694702,0.09368635714054108,0.6433566212654114,0.7136109471321106,0.2655324935913086,0.1635555624961853,0.5446590185165405,0.9956316947937012,0.9063136577606201,0.004368308465927839,0.22607749700546265
subtrain,active_enhancers_vs_inactive_enhancers,MCF-7,1,0.3712068513391826,2,113,0.3397602544912958,0,170,0.13477553232217443,1,28,0.24828693317007977,0,227,0.2534748560415124,0.9253864288330078,0.08940503001213074,0.637188196182251,0.7798917293548584,0.3111916184425354,0.1568080335855484,0.5425611138343811,0.9957172274589539,0.9105949997901917,0.004282769747078419,0.21944856643676758
